TokenId,LastSalePrice,Background,BackgroundRarity,Earring,EarringRarity,Fur,FurRarity,Eyes,EyesRarity,Mouth,MouthRarity,Clothes,ClothesRarity,Hat,HatRarity,LastSaleToken,NumberOfSales,SaleDate,USDPrice,LogUSDPrice,LogUSDPriceEWM,PctExtensionEWM,HasMatches
1937,0.5888,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Zombie,0.0308,Grin,0.0713,Leather Punk Jacket,0.0153,None,0.269,Ether,1.0,2021-05-30 06:32:10.360344,2411.10656,7.787841074632946,7.793255616574825,-0.0006947727892260098,0
2807,1.0,Yellow,0.1283,None,0.7022999999999999,Pink,0.0511,Wide Eyed,0.0549,Grin Multicolored,0.0116,Bayc T Black,0.0215,Horns,0.0252,Ether,1.0,2021-05-30 06:33:18.832093,4094.95,8.317509786200416,7.8371944238459115,0.06128664626375336,0
7993,0.83,Aquamarine,0.1266,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Phoneme Oh,0.0237,Work Vest,0.0188,Bayc Hat Black,0.0228,Ether,1.0,2021-05-30 06:46:58.065316,3416.8112,8.136462997442745,7.905470568400322,0.029219314276590237,0
5999,0.5,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Grin,0.0713,Bayc T Red,0.014,Safari,0.0182,Ether,1.0,2021-05-30 07:37:54.328118,2058.32,7.629645395074294,7.82748463254359,-0.02527494421985301,0
1458,0.99,Army Green,0.1243,None,0.7022999999999999,Pink,0.0511,Zombie,0.0308,Bored,0.2272,None,0.31410000000000005,Party Hat 1,0.012,Ether,1.0,2021-05-30 07:39:43.144321,4054.0005,8.307459450346915,7.979681011888605,0.04107663426269372,0
1760,1.5,Gray,0.117,None,0.7022999999999999,Black,0.1229,Bloodshot,0.0846,Bored,0.2272,Pimp Coat,0.008,Bayc Hat Red,0.0119,Ether,1.0,2021-05-30 08:23:57.994220,6142.424999999999,8.722974894308582,8.0842934025548,0.07900276003737625,0
2868,0.75,Army Green,0.1243,None,0.7022999999999999,Dmt,0.0215,Heart,0.0394,Grin,0.0713,Guayabera,0.0232,None,0.269,Ether,2.0,2021-05-30 08:25:25.840689,3071.2125,8.029827713748636,8.08414032962692,-0.006718415770101985,0
9006,0.9,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Closed,0.071,Rage,0.0266,Tie Dye,0.0144,Bayc Hat Red,0.0119,Ether,1.0,2021-05-30 08:31:42.351251,3699.099,8.215844555464573,8.136099568214732,0.009801377992149977,0
3470,0.7,Gray,0.117,None,0.7022999999999999,Black,0.1229,Holographic,0.0151,Grin,0.0713,Caveman Pelt,0.0163,S&m Hat,0.0235,Ether,3.0,2021-05-30 08:34:24.121265,2866.465,7.960834842261685,8.090040806623604,-0.015970990437543096,0
6475,0.66,Orange,0.1273,None,0.7022999999999999,Black,0.1229,Sad,0.0551,Bored,0.2272,Biker Vest,0.0253,Bayc Hat Black,0.0228,Ether,1.0,2021-05-30 08:36:32.513221,2716.9824000000003,7.907277131672574,8.02763373250109,-0.014992786771179522,1
2469,1.0,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Grin,0.0713,Blue Dress,0.0095,Girl's Hair Short,0.015,Ether,1.0,2021-05-30 10:07:42.209719,4094.95,8.317509786200416,8.140113489022184,0.021792853062487405,0
287,0.808,Aquamarine,0.1266,Silver Hoop,0.0882,Dmt,0.0215,Closed,0.071,Phoneme Vuh,0.0333,Vietnam Jacket,0.0224,Short Mohawk,0.0318,Ether,1.0,2021-05-30 11:06:04.150551,3267.2288000000003,8.09169744281886,8.079860934048599,0.001464939665035936,0
8712,0.63,Army Green,0.1243,None,0.7022999999999999,Dark Brown,0.1352,Coins,0.0479,Rage,0.0266,Striped Tee,0.0412,Beanie,0.0578,Ether,2.0,2021-05-30 11:45:42.602660,2589.3693,7.85916961152584,8.035002415263321,-0.021883354185864103,0
3724,0.6444,Army Green,0.1243,None,0.7022999999999999,Golden Brown,0.0778,Robot,0.035,Jovial,0.0296,Caveman Pelt,0.0163,Baby's Bonnet,0.0158,Ether,1.0,2021-05-30 11:55:51.449655,2638.78578,7.878074158521099,7.989699115636051,-0.01397110898663239,0
9962,1.1,Aquamarine,0.1266,Silver Hoop,0.0882,Brown,0.137,Closed,0.071,Grin Multicolored,0.0116,Caveman Pelt,0.0163,Sushi Chef Headband,0.0187,Ether,2.0,2021-05-30 12:00:46.429408,4521.121,8.416515250926723,8.016229239763804,0.04993445162188416,0
7945,0.88,New Punk Blue,0.1232,None,0.7022999999999999,White,0.0397,Robot,0.035,Small Grin,0.0272,Caveman Pelt,0.0163,Baby's Bonnet,0.0158,Ether,1.0,2021-05-30 12:01:19.123861,3622.6432,8.194959204124354,8.089882911166288,0.012988604917016883,0
1934,0.9,Gray,0.117,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Bored Unshaven Kazoo,0.0061,Caveman Pelt,0.0163,Bowler,0.0262,Ether,1.0,2021-05-30 12:57:09.638404,3685.455,8.212149270542591,8.149785851220958,0.007652154358422799,0
4087,0.99,Yellow,0.1283,Gold Stud,0.0439,Robot,0.0265,Scumbag,0.0233,Bored Unshaven,0.1551,Black Holes T,0.0205,Baby's Bonnet,0.0158,Ether,1.0,2021-05-30 13:18:52.583753,4054.0005,8.307459450346915,8.163308981356248,0.0176583379754318,0
1920,1.2,Blue,0.1242,None,0.7022999999999999,Black,0.1229,Cyborg,0.0108,Phoneme Oh,0.0237,Puffy Vest,0.0227,None,0.269,Ether,2.0,2021-05-30 13:24:05.091134,4913.94,8.499831342994371,8.196448853525782,0.037013894052188995,0
9282,0.5,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Coins,0.0479,Bored Unshaven,0.1551,Caveman Pelt,0.0163,Faux Hawk,0.0136,Ether,2.0,2021-05-30 13:24:06.415657,2055.055,7.628057890562453,8.159602817129347,-0.06514348044625756,0
5308,0.75,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Coins,0.0479,Bored,0.2272,Hawaiian,0.0283,Seaman's Hat,0.042,Ether,3.0,2021-05-30 13:45:44.199127,3087.4800000000005,8.035110503182459,8.154806426427104,-0.014677960087041343,0
3181,1.0,Purple,0.1291,None,0.7022999999999999,White,0.0397,Bored,0.1714,Grin Multicolored,0.0116,Wool Turtleneck,0.024,None,0.269,Ether,1.0,2021-05-30 13:51:49.754832,4094.95,8.317509786200416,8.169476173353024,0.018120331059933107,0
3201,1.1119,Yellow,0.1283,Silver Hoop,0.0882,Tan,0.0626,Cyborg,0.0108,Phoneme  ooo,0.0255,Tuxedo Tee,0.0235,Seaman's Hat,0.042,Ether,2.0,2021-05-30 13:53:39.993167,4553.174905,8.423580049927484,8.236916394839454,0.022661836801570166,0
8338,1.0,Gray,0.117,Gold Stud,0.0439,Tan,0.0626,Zombie,0.0308,Bored Cigarette,0.071,None,0.31410000000000005,Cowboy Hat,0.0354,Ether,1.0,2021-05-30 14:53:58.581462,4116.64,8.322792575634239,8.252369511853022,0.00853367795516994,0
7958,0.6999,Yellow,0.1283,None,0.7022999999999999,Golden Brown,0.0778,Closed,0.071,Bored Cigar,0.0121,Black Holes T,0.0205,Bunny Ears,0.0195,Ether,3.0,2021-05-30 15:00:47.625426,2881.236336,7.965974764347596,8.237619213642486,-0.032976087173951146,0
4002,0.49,Purple,0.1291,Silver Hoop,0.0882,Golden Brown,0.0778,Crazy,0.0407,Bored,0.2272,Navy Striped Tee,0.0334,Commie Hat,0.0304,Ether,2.0,2021-05-30 15:08:04.051863,2006.5255,7.604159898322952,8.059514989282732,-0.056499068686551954,0
1352,0.49,Purple,0.1291,None,0.7022999999999999,Cream,0.0636,Closed,0.071,Grin,0.0713,None,0.31410000000000005,Irish Boho,0.0225,Ether,1.0,2021-05-30 15:08:49.187267,2006.5255,7.604159898322952,8.02753101747873,-0.05273989203329777,0
6976,0.49,Gray,0.117,None,0.7022999999999999,Dark Brown,0.1352,Blindfold,0.0264,Tongue Out,0.0202,None,0.31410000000000005,Fisherman's Hat,0.0345,Ether,1.0,2021-05-30 15:08:49.335058,2017.1536,7.609442687756775,7.965595891793416,-0.04471143262534443,0
9654,0.49,New Punk Blue,0.1232,None,0.7022999999999999,Tan,0.0626,Crazy,0.0407,Grin,0.0713,None,0.31410000000000005,Girl's Hair Short,0.015,Ether,1.0,2021-05-30 15:09:22.773543,2013.9539,7.607855183244934,7.763505731098386,-0.020049002763012125,0
8876,0.4909964564865665,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Closed,0.071,Bored,0.2272,Lumberjack Shirt,0.0213,S&m Hat,0.0235,Ether,3.0,2021-05-30 15:09:22.792717,2018.0494457700015,7.609886702977104,7.742993593000859,-0.01719062381041815,0
7687,0.49,Purple,0.1291,Silver Stud,0.0823,Dark Brown,0.1352,Sleepy,0.0751,Bored Cigarette,0.071,None,0.31410000000000005,None,0.269,Ether,1.0,2021-05-30 15:13:53.784980,2017.1536,7.609442687756775,7.725186805634981,-0.014982695019592141,0
7964,1.0,Army Green,0.1243,None,0.7022999999999999,Black,0.1229,Heart,0.0394,Bored Unshaven Cigarette,0.0438,Hip Hop,0.0128,Bayc Hat Black,0.0228,Ether,1.0,2021-05-30 15:23:51.983475,4116.64,8.322792575634239,7.757310915776384,0.07289660888901717,1
3661,0.5,New Punk Blue,0.1232,Silver Hoop,0.0882,Brown,0.137,Angry,0.0432,Rage,0.0266,None,0.31410000000000005,Bowler,0.0262,Ether,2.0,2021-05-30 15:24:58.187617,2047.475,7.624362605640472,7.738589813232682,-0.014760726482347806,0
1727,0.6,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Grin,0.0713,Tie Dye,0.0144,Vietnam Era Helmet,0.0223,Ether,1.0,2021-05-30 15:30:45.098986,2456.97,7.8066841624344265,7.734741635757903,0.009301219105229267,0
5582,0.5,Blue,0.1242,None,0.7022999999999999,Golden Brown,0.0778,Wide Eyed,0.0549,Phoneme  ooo,0.0255,Sleeveless T,0.0252,Baby's Bonnet,0.0158,Ether,2.0,2021-05-30 15:37:22.020438,2058.32,7.629645395074294,7.7266495088586264,-0.012554486090396201,0
584,0.5,Gray,0.117,None,0.7022999999999999,Gray,0.0496,Closed,0.071,Bored,0.2272,None,0.31410000000000005,Fisherman's Hat,0.0345,Ether,2.0,2021-05-30 15:52:39.648504,2047.475,7.624362605640472,7.713011255096205,-0.01149339039239195,1
1144,0.9999,New Punk Blue,0.1232,None,0.7022999999999999,Noise,0.0155,Bored,0.1714,Bored,0.2272,Bandolier,0.0163,Beanie,0.0578,Ether,1.0,2021-05-30 16:02:12.738226,4094.540505,8.317409781200084,7.7500359749229935,0.07320918355901282,1
9437,0.5452801505436298,Army Green,0.1243,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Bored,0.2272,Puffy Vest,0.0227,None,0.269,Ether,1.0,2021-05-30 16:04:20.062830,2241.161399550878,7.7147494924261215,7.7822095527758695,-0.008668497024175522,1
9070,0.77,Gray,0.117,None,0.7022999999999999,Dark Brown,0.1352,Sad,0.0551,Bored,0.2272,Space Suit,0.0105,Fez,0.0377,Ether,1.0,2021-05-30 16:08:17.638706,3164.7847,8.059840306987992,7.796220932366694,0.033813738336590606,0
3240,0.65,Aquamarine,0.1266,Silver Stud,0.0823,Gray,0.0496,Bored,0.1714,Grin,0.0713,Hawaiian,0.0283,Bowler,0.0262,Ether,3.0,2021-05-30 16:12:51.272979,2661.7175,7.886726870107963,7.842790567224227,0.005602126246664078,0
3198,0.6,New Punk Blue,0.1232,None,0.7022999999999999,Cream,0.0636,Bored,0.1714,Bored,0.2272,Cowboy Shirt,0.0119,Beanie,0.0578,Ether,2.0,2021-05-30 16:14:04.207245,2456.97,7.8066841624344265,7.837976379918921,-0.003992384764601417,1
5896,0.58,Army Green,0.1243,None,0.7022999999999999,Dark Brown,0.1352,Crazy,0.0407,Bored Unshaven Cigarette,0.0438,Bone Tee,0.023,None,0.269,Ether,1.0,2021-05-30 16:17:58.923837,2387.6512,7.778065400192568,7.83189616677153,-0.006873273781048189,0
2197,0.75,Yellow,0.1283,None,0.7022999999999999,Robot,0.0265,Sleepy,0.0751,Tongue Out,0.0202,Toga,0.0202,Beanie,0.0578,Ether,2.0,2021-05-30 16:20:09.977807,3071.2125,8.029827713748636,7.883432156784298,0.01857002813658429,0
5785,0.7,Purple,0.1291,None,0.7022999999999999,Dark Brown,0.1352,Closed,0.071,Bored Unshaven,0.1551,Tuxedo Tee,0.0235,Halo,0.0324,Ether,1.0,2021-05-30 16:26:59.972636,2881.648,7.966117631695507,7.88916416933329,0.009754323868851719,0
4897,0.98,Blue,0.1242,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Bored Unshaven Kazoo,0.0061,Lumberjack Shirt,0.0213,Seaman's Hat,0.042,Ether,3.0,2021-05-30 16:40:24.407814,4034.3072,8.30258986831672,7.956258776777602,0.043529390038189016,1
5090,0.6,Blue,0.1242,None,0.7022999999999999,Black,0.1229,Bored,0.1714,Phoneme L,0.0241,Puffy Vest,0.0227,None,0.269,Ether,2.0,2021-05-30 16:48:24.027191,2469.984,7.811966951868249,7.9076011979844,-0.012093964240448495,0
800,0.72,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Sunglasses,0.0352,Bored Unshaven,0.1551,Wool Turtleneck,0.024,Spinner Hat,0.0181,Wrapped Ether,2.0,2021-05-30 16:48:24.945684,2947.9392,7.988861628944579,7.951322318983754,0.004721140516615683,0
6395,0.6,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Coins,0.0479,Bored Cigarette,0.071,Smoking Jacket,0.0221,Army Hat,0.0294,Ether,1.0,2021-05-30 16:55:01.432720,2469.984,7.811966951868249,7.943018315356838,-0.016498937593435646,1
4524,0.6,Purple,0.1291,None,0.7022999999999999,White,0.0397,Crazy,0.0407,Bored,0.2272,Striped Tee,0.0412,None,0.269,Ether,1.0,2021-05-30 16:59:21.384070,2456.97,7.8066841624344265,7.935469326251255,-0.016229054454384342,0
4221,0.6,Army Green,0.1243,None,0.7022999999999999,Pink,0.0511,Angry,0.0432,Grin,0.0713,Hawaiian,0.0283,Fez,0.0377,Ether,1.0,2021-05-30 17:00:05.197258,2456.97,7.8066841624344265,7.851851529112787,-0.0057524478794448615,0
8139,0.7149,Army Green,0.1243,None,0.7022999999999999,Dark Brown,0.1352,Scumbag,0.0233,Jovial,0.0296,None,0.31410000000000005,Party Hat 1,0.012,Ether,3.0,2021-05-30 17:05:33.386579,2942.985936,7.987179969424909,7.858214453317293,0.016411554669798222,0
5420,0.69,Orange,0.1273,None,0.7022999999999999,Pink,0.0511,Eyepatch,0.0333,Tongue Out,0.0202,Tuxedo Tee,0.0235,Bayc Flipped Brim,0.0231,Ether,2.0,2021-05-30 17:07:42.729816,2840.4816,7.9517288942434075,7.861365582615765,0.01149460747983375,0
1956,2.0,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,3d,0.0487,Grin Multicolored,0.0116,Leather Jacket,0.0206,Bayc Hat Red,0.0119,Ether,1.0,2021-05-30 17:11:48.405090,8189.9,9.010656966760362,8.004572737363148,0.12568868600582372,0
6929,0.59,Blue,0.1242,None,0.7022999999999999,Tan,0.0626,Sad,0.0551,Bored,0.2272,Prison Jumpsuit,0.0235,Sea Captain's Hat,0.0304,Ether,3.0,2021-05-30 17:19:33.169196,2428.8176,7.7951598335518675,7.9172079830468345,-0.015415554290895155,0
8821,0.64,Army Green,0.1243,None,0.7022999999999999,White,0.0397,Angry,0.0432,Phoneme Oh,0.0237,Black Holes T,0.0205,Party Hat 1,0.012,Ether,2.0,2021-05-30 17:23:22.277329,2630.4704,7.874917968493979,7.938848088310937,-0.008052820649268764,0
6935,0.77,Purple,0.1291,None,0.7022999999999999,Pink,0.0511,Bloodshot,0.0846,Bored Unshaven,0.1551,Hawaiian,0.0283,Ww2 Pilot Helm,0.011,Ether,1.0,2021-05-30 17:23:36.537506,3169.8128,8.061427811499833,7.981163524743781,0.010056714977360168,0
9604,0.6,Aquamarine,0.1266,None,0.7022999999999999,Cheetah,0.0406,Bored,0.1714,Bored,0.2272,Wool Turtleneck,0.024,Fez,0.0377,Ether,3.0,2021-05-30 17:26:07.120458,2466.066,7.810379447356408,7.967815610884598,-0.019759011906992537,1
5732,0.72,New Punk Blue,0.1232,None,0.7022999999999999,White,0.0397,Heart,0.0394,Bored,0.2272,Hawaiian,0.0283,Fez,0.0377,Ether,1.0,2021-05-30 17:28:07.183247,2963.9808000000003,7.994288508662203,7.968508022960359,0.0032352964479122875,0
7988,0.6,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Angry,0.0432,Bored Unshaven,0.1551,Puffy Vest,0.0227,Short Mohawk,0.0318,Ether,1.0,2021-05-30 17:28:26.957543,2469.984,7.811966951868249,7.918547880098375,-0.013459655715158936,0
5740,0.67,Aquamarine,0.1266,None,0.7022999999999999,Dark Brown,0.1352,Scumbag,0.0233,Bored,0.2272,Service,0.0142,None,0.269,Ether,1.0,2021-05-30 17:28:42.972311,2758.1488000000004,7.922315009037114,7.915890361253997,0.000811614043388549,0
4031,0.88,Yellow,0.1283,Gold Stud,0.0439,Robot,0.0265,Eyepatch,0.0333,Small Grin,0.0272,Stunt Jacket,0.0178,Vietnam Era Helmet,0.0223,Ether,1.0,2021-05-30 17:29:57.224458,3603.556,8.189676414690533,7.955109792237332,0.029486283480599257,0
6358,0.7,Yellow,0.1283,None,0.7022999999999999,Dark Brown,0.1352,Coins,0.0479,Phoneme  ooo,0.0255,Service,0.0142,None,0.269,Ether,1.0,2021-05-30 17:30:49.725744,2881.648,7.966117631695507,7.975558640650393,-0.0011837426543096215,0
3532,0.61,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Bored,0.1714,Bored,0.2272,Sleeveless Logo T,0.0144,Fez,0.0377,Ether,1.0,2021-05-30 17:31:24.478788,2497.9195,7.823213464385637,7.942871583639887,-0.01506484373997848,1
6082,1.2,Orange,0.1273,None,0.7022999999999999,Noise,0.0155,Sad,0.0551,Bored,0.2272,Tweed Suit,0.0141,Halo,0.0324,Ether,1.0,2021-05-30 17:36:49.556325,4939.968,8.505114132428194,8.00088529324812,0.06302163081947804,0
2183,0.899,Aquamarine,0.1266,None,0.7022999999999999,Black,0.1229,Sleepy,0.0751,Bored Unshaven,0.1551,Bayc T Black,0.0215,Sea Captain's Hat,0.0304,Ether,1.0,2021-05-30 17:37:42.134144,3681.36005,8.2110375416899,8.01257759904073,0.024768551717106468,1
9102,0.9,Gray,0.117,Silver Hoop,0.0882,Blue,0.049,Bored,0.1714,Grin,0.0713,Wool Turtleneck,0.024,Bayc Flipped Brim,0.0231,Ether,1.0,2021-05-30 17:39:06.863033,3699.099,8.215844555464573,8.134810789810151,0.009961358382904992,0
5897,0.88,Army Green,0.1243,None,0.7022999999999999,Cheetah,0.0406,Bored,0.1714,Bored,0.2272,Smoking Jacket,0.0221,None,0.269,Ether,1.0,2021-05-30 17:39:19.317106,3622.6432,8.194959204124354,8.145119787140034,0.006118929897508531,1
6468,0.7,Army Green,0.1243,None,0.7022999999999999,Cream,0.0636,Sleepy,0.0751,Bored Cigarette,0.071,None,0.31410000000000005,Halo,0.0324,Ether,1.0,2021-05-30 17:42:23.646210,2881.648,7.966117631695507,8.136508937909355,-0.020941574269029067,0
4294,0.71,Orange,0.1273,None,0.7022999999999999,Zombie,0.0302,Closed,0.071,Phoneme  ooo,0.0255,None,0.31410000000000005,Seaman's Hat,0.042,Ether,1.0,2021-05-30 17:48:38.170467,2907.4145,7.975019477253641,8.129639658279974,-0.01901931543409228,0
9395,1.0,Orange,0.1273,Cross,0.0149,Brown,0.137,Coins,0.0479,Grin,0.0713,Service,0.0142,None,0.269,Ether,1.0,2021-05-30 17:48:56.745386,4110.11,8.3212050711224,8.154804490975199,0.020405220055410758,0
1873,1.25,Yellow,0.1283,None,0.7022999999999999,Robot,0.0265,Bored,0.1714,Grin Multicolored,0.0116,Bayc T Red,0.014,None,0.269,Ether,1.0,2021-05-30 17:55:19.250155,5118.6875,8.540653337514627,8.184276617458808,0.043544070748487526,0
9144,0.67,Yellow,0.1283,Diamond Stud,0.0222,Brown,0.137,Angry,0.0432,Bored Unshaven Cigarette,0.0438,None,0.31410000000000005,None,0.269,Ether,1.0,2021-05-30 17:56:21.335960,2753.7737,7.920727504525273,8.160451569429206,-0.02937632346253855,0
9943,6.5,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Wide Eyed,0.0549,Rage,0.0266,Black Suit,0.0042,Beanie,0.0578,Ether,3.0,2021-05-30 17:58:55.527575,26715.715,10.19300724802399,8.298255790315203,0.2283312910069764,0
3427,1.7,Gray,0.117,Gold Hoop,0.0462,Cheetah,0.0406,Coins,0.0479,Bored Cigar,0.0121,Sailor Shirt,0.0284,Bayc Flipped Brim,0.0231,Ether,1.0,2021-05-30 17:59:59.127228,6961.415,8.848138037262588,8.391151101197995,0.0544605776434356,0
3547,1.0,New Punk Blue,0.1232,Gold Stud,0.0439,Robot,0.0265,X Eyes,0.0243,Bored,0.2272,None,0.31410000000000005,Short Mohawk,0.0318,Ether,1.0,2021-05-30 18:02:08.809152,4094.95,8.317509786200416,8.38157861152645,-0.007644004583805458,0
6163,0.69,Army Green,0.1243,Gold Hoop,0.0462,Tan,0.0626,3d,0.0487,Dumbfounded,0.0505,Tanktop,0.0235,Fisherman's Hat,0.0345,Ether,3.0,2021-05-30 18:02:22.420048,2840.4816,7.9517288942434075,8.348897061013977,-0.047571333538796,0
5378,1.7,Gray,0.117,None,0.7022999999999999,Brown,0.137,Laser Eyes,0.0069,Bored Unshaven Cigarette,0.0438,Sleeveless T,0.0252,None,0.269,Ether,1.0,2021-05-30 18:03:28.493883,6998.2880000000005,8.85342082669641,8.490409979262814,0.04275539677356251,0
8230,0.99,Gray,0.117,None,0.7022999999999999,Golden Brown,0.0778,Zombie,0.0308,Bored Unshaven,0.1551,Tie Dye,0.0144,None,0.269,Ether,1.0,2021-05-30 18:16:23.653908,4075.4736,8.312742239780738,8.370343244857024,-0.006881558305470659,0
2450,0.647225973493466,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Coins,0.0479,Bored,0.2272,None,0.31410000000000005,Sushi Chef Headband,0.0187,Ether,2.0,2021-05-30 18:20:05.071018,2650.3580001570685,7.882450004254735,8.334294798239764,-0.05421512016595101,0
1365,0.65,Blue,0.1242,None,0.7022999999999999,Red,0.0474,Sad,0.0551,Phoneme Oh,0.0237,Rainbow Suspenders,0.0135,None,0.269,Ether,2.0,2021-05-30 18:21:23.031880,2661.7175,7.886726870107963,8.300954162351848,-0.049901166075891866,0
9954,0.69,Gray,0.117,None,0.7022999999999999,Red,0.0474,Robot,0.035,Phoneme  ooo,0.0255,Sleeveless Logo T,0.0144,Beanie,0.0578,Ether,4.0,2021-05-30 18:25:33.355741,2835.9758999999995,7.9501413897315665,8.09784584323709,-0.018239968550263167,0
6317,0.69,Blue,0.1242,None,0.7022999999999999,Black,0.1229,Bloodshot,0.0846,Grin,0.0713,None,0.31410000000000005,Beanie,0.0578,Ether,4.0,2021-05-30 18:35:10.926188,2840.4816,7.9517288942434075,8.078363583371265,-0.015675784807275387,0
3656,2.22,Orange,0.1273,None,0.7022999999999999,Cheetah,0.0406,Cyborg,0.0108,Jovial,0.0296,Cowboy Shirt,0.0119,Cowboy Hat,0.0354,Ether,1.0,2021-05-30 18:40:04.635013,9090.789,9.115016982084605,8.13903149734363,0.11991420417275822,1
841,0.69,Blue,0.1242,None,0.7022999999999999,Dark Brown,0.1352,Wide Eyed,0.0549,Bored,0.2272,Bone Tee,0.023,Faux Hawk,0.0136,Ether,1.0,2021-05-30 18:43:23.160691,2825.5154999999995,7.946446104809585,8.112911878712092,-0.020518622214954114,0
5389,0.88,New Punk Blue,0.1232,Gold Stud,0.0439,Golden Brown,0.0778,Hypnotized,0.022,Tongue Out,0.0202,Sailor Shirt,0.0284,Bunny Ears,0.0195,Ether,2.0,2021-05-30 18:46:18.464176,3622.6432,8.194959204124354,8.107530334474207,0.010783662353798223,0
7917,0.777,Purple,0.1291,None,0.7022999999999999,Cream,0.0636,Holographic,0.0151,Bored Cigarette,0.071,None,0.31410000000000005,Fisherman's Hat,0.0345,Ether,1.0,2021-05-30 18:47:01.187254,3198.629280000001,8.07047764701975,8.095361311250322,-0.003073817618985138,0
6575,0.99,Orange,0.1273,Diamond Stud,0.0222,Brown,0.137,Scumbag,0.0233,Bored Unshaven,0.1551,Navy Striped Tee,0.0334,Bowler,0.0262,Ether,1.0,2021-05-30 18:47:45.606589,4075.4736,8.312742239780738,8.159652255073393,0.01876182708793239,0
7620,0.73,Blue,0.1242,None,0.7022999999999999,Cream,0.0636,Heart,0.0394,Discomfort,0.0208,None,0.31410000000000005,Bayc Hat Red,0.0119,Ether,1.0,2021-05-30 19:20:06.763857,3005.1472000000003,8.00808183079454,8.143602586251227,-0.01664137634681309,0
5868,0.59,Yellow,0.1283,None,0.7022999999999999,Golden Brown,0.0778,Sad,0.0551,Phoneme Vuh,0.0333,Tanktop,0.0235,Prussian Helmet,0.013,Ether,3.0,2021-05-30 19:20:20.743067,2428.8176,7.7951598335518675,8.115498073455836,-0.03947240662304268,0
1299,1.5,Orange,0.1273,Gold Hoop,0.0462,Cheetah,0.0406,Bored,0.1714,Bored,0.2272,Wool Turtleneck,0.024,Cowboy Hat,0.0354,Ether,1.0,2021-05-30 19:32:50.514026,6142.424999999999,8.722974894308582,8.152995166416947,0.06991047047831477,1
1962,0.69,Aquamarine,0.1266,Silver Stud,0.0823,White,0.0397,Bloodshot,0.0846,Bored Cigarette,0.071,Sleeveless T,0.0252,Bayc Flipped Brim,0.0231,Ether,1.0,2021-05-30 19:33:16.335858,2825.5154999999995,7.946446104809585,8.133724061016643,-0.023024872100670977,0
3372,1.5,Yellow,0.1283,Silver Hoop,0.0882,Noise,0.0155,Sleepy,0.0751,Phoneme Vuh,0.0333,Bandolier,0.0163,Bandana Blue,0.0089,Ether,2.0,2021-05-30 19:36:20.606102,6142.424999999999,8.722974894308582,8.16879102230298,0.06784160232432586,0
